,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__penalty,param_classifier__solver,param_classifier__max_features,param_classifier__n_estimators,param_classifier__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
31,0.10553240776062012,0.020469865593477243,0.003400564193725586,0.00038386022076842944,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.08858667904100823,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.08858667904100823, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9090909090909091,0.9014084507042254,0.8943661971830986,0.8450704225352113,0.8028169014084507,0.870550576184379,0.04060009461225384,55
32,0.10909981727600097,0.031688505593363565,0.003458118438720703,0.00017282894223582732,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.23357214690901212,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.23357214690901212, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.8461538461538461,0.8802816901408451,0.8802816901408451,0.7605633802816901,0.7253521126760564,0.8185265438786565,0.06392474790694144,119
33,0.0027779102325439452,0.00022331127706359973,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.23357214690901212,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.23357214690901212, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,176
34,0.0929065227508545,0.002208113061656352,0.0029735565185546875,0.0001706480209618227,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.23357214690901212,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.23357214690901212, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.916083916083916,0.9225352112676056,0.8802816901408451,0.8450704225352113,0.823943661971831,0.8775829803998818,0.038586399270019056,50
35,0.13618149757385253,0.01635994503261083,0.0029259204864501955,9.742535829524671e-05,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.23357214690901212,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.23357214690901212, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9090909090909091,0.9084507042253521,0.8943661971830986,0.8450704225352113,0.823943661971831,0.8761843790012804,0.035076216389814195,52
36,0.25342187881469724,0.07792488705971745,0.003518819808959961,0.00029151126797963387,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.615848211066026,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.615848211066026, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.8881118881118881,0.9366197183098591,0.8661971830985915,0.8169014084507042,0.7605633802816901,0.8536787156505466,0.06040629324972445,68
37,0.0030504703521728516,0.00022674369498342645,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.615848211066026,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.615848211066026, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,174
38,0.10929160118103028,0.010259478749536116,0.0032228469848632813,0.0001969192328658529,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.615848211066026,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.615848211066026, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.8951048951048951,0.9225352112676056,0.9014084507042254,0.8380281690140845,0.852112676056338,0.8818378804294298,0.031680190106593654,47
39,0.19674010276794435,0.03384576074253064,0.0032268047332763674,0.00033317194038597373,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.615848211066026,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.615848211066026, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8881118881118881,0.9225352112676056,0.9084507042253521,0.8450704225352113,0.852112676056338,0.8832561804392791,0.030427797030280753,43
40,0.3976138114929199,0.12761096830172217,0.003454113006591797,0.0002765721945129308,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",1.623776739188721,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 1.623776739188721, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.8881118881118881,0.9225352112676056,0.8873239436619719,0.823943661971831,0.8098591549295775,0.8663547719885749,0.04256706947861415,58
41,0.002796506881713867,0.00019085424978377855,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",1.623776739188721,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 1.623776739188721, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,173
42,0.1355574607849121,0.005067733052501032,0.0030330657958984376,8.794415664134345e-05,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",1.623776739188721,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 1.623776739188721, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.8951048951048951,0.9225352112676056,0.9154929577464789,0.8450704225352113,0.8591549295774648,0.8874716832463312,0.030569966285309082,26
43,0.23625702857971193,0.013303379790459603,0.0029202938079833985,9.806867678478361e-05,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",1.623776739188721,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 1.623776739188721, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8951048951048951,0.9225352112676056,0.9084507042253521,0.8450704225352113,0.8661971830985915,0.887471683246331,0.028207472443461355,27
44,0.4257168769836426,0.20913888522013666,0.003686189651489258,0.00024971170269003486,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",4.281332398719396,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 4.281332398719396, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.8741258741258742,0.8873239436619719,0.8873239436619719,0.8098591549295775,0.8380281690140845,0.859332217078696,0.030618204210583904,60
